title;location;year;value
Объем заготовленной древесины;Россия в целом;2009;158868,3
Объем заготовленной древесины;Россия в целом;2010;173633.7
Объем заготовленной древесины;Сибирский ФО;2009;47161.58
Объем заготовленной древесины;Красноярский край;2009;12111.48
Объем заготовленной древесины;Красноярский край;2010;12078.6
